body style,image
coupe,https://www.cstatic-images.com/supersized/in/dd3bb5ab20041cb4154a03a568b586bd.jpg
sedan,https://www.cstatic-images.com/supersized/in/037344976dda026163b373290090d2e7.jpg
SUV,https://www.cstatic-images.com/supersized/in/b1beeb62332439e60e47fe3fa11d29f1.jpg
convertable,https://www.cstatic-images.com/supersized/in/f197214cf4a6b60475c5a0227901d58c.jpg
hybrid/green,https://www.cstatic-images.com/supersized/in/6c70508461064d94921372d861b471bb.jpg
truck,https://www.cstatic-images.com/supersized/in/85be64da05648173fc0d056c33bef745.jpg
sports car,https://www.cstatic-images.com/supersized/in/5f4f87816a63417e5858fa792f8e268f.jpg
