sku,ownership,make,model,year,color,body_style,milage,location,price,f/d,image_url
100,new,BMW,M4,2018,orange,coupe,23,60616,"$76,546",foreign,https://www.cstatic-images.com/supersized/in/dd3bb5ab20041cb4154a03a568b586bd.jpg
101,new,Audi,S4,2018,black,sedan,52,90650,"$61,228",foreign,https://www.cstatic-images.com/supersized/in/037344976dda026163b373290090d2e7.jpg
102,fuck,Land,Velar,2018,gray,SUV,,92660,"$58,810",foreign,https://www.cstatic-images.com/supersized/in/b1beeb62332439e60e47fe3fa11d29f1.jpg
103,used,Volkswagen,Eos,2015,white,convertable,34688,92705,"$25,989",foreign,https://www.cstatic-images.com/supersized/in/f197214cf4a6b60475c5a0227901d58c.jpg
104,used,Tesla,"Model S P100D",2017,silver,hybrid/green,3420,60185,"$129,800",domesic,https://www.cstatic-images.com/supersized/in/6c70508461064d94921372d861b471bb.jpg
105,used,Cadillac,"Escalade EXT",2006,red,truck,114799,76108,"$11,999",domesic,https://www.cstatic-images.com/supersized/in/85be64da05648173fc0d056c33bef745.jpg
106,used,Porsche,"918 Spyder",2015,silver,"sports car",2829,33409,"$1,899,951",foreign,https://www.cstatic-images.com/supersized/in/5f4f87816a63417e5858fa792f8e268f.jpg
107,1,2,3,4,5,6,,8,9,10,11
108`:wq,,,,,,,,,,,
